Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
20-08-2024,59012.79297,2511.300049,5597.120117,15.88000011,-0.008112025,0.003790074,-0.001986527,0.080620154,0.456494242,0.131413764,3.696841751
21-08-2024,61175.19141,2508.399902,5620.850098,16.27000046,0.035987488,-0.001155506,0.004230715,0.024262486,0.45527728,0.125883982,3.54199441
22-08-2024,60381.91406,2478.899902,5570.640137,17.54999924,-0.013052114,-0.011830187,-0.008972942,0.075730957,0.458200308,0.141007973,3.565401738
23-08-2024,64094.35547,2508.399902,5634.609863,15.85999966,0.059666678,0.011830187,0.011417937,-0.101253712,0.473969425,0.166933938,3.44644099
26-08-2024,62880.66016,2517.699951,5616.839844,16.14999962,-0.022842512,0.003700706,-0.00315871,0.018119831,0.48491499,0.163212229,3.786482073
27-08-2024,59504.13281,2516,5625.799805,15.43000031,-0.055192878,-0.000675428,0.001593925,-0.04560634,0.477817371,0.159442706,3.686844504
28-08-2024,59027.625,2501,5592.180176,17.11000061,-0.008040215,-0.005979687,-0.005993901,0.103349437,0.479244115,0.154588505,3.946619365
29-08-2024,59388.17969,2525.699951,5591.959961,15.64999962,0.006089657,0.009827581,-3.94E-05,-0.089192231,0.480827839,0.174595361,3.75713151
30-08-2024,59119.47656,2493.800049,5648.399902,15,-0.004534789,-0.012710562,0.010042457,-0.042420692,0.47531866,0.170056575,3.584090146
03-09-2024,57431.02344,2489.899902,5528.930176,20.71999931,-0.028857442,-0.001565161,-0.021377963,0.323049183,0.484721284,0.173523696,3.437240712
04-09-2024,57971.53906,2493.399902,5520.069824,21.31999969,0.009367549,0.001404692,-0.001603829,0.028546201,0.482322216,0.156879941,3.441175171
05-09-2024,56160.48828,2511.399902,5503.410156,19.89999962,-0.03173873,0.007193126,-0.003022581,-0.068925872,0.483998534,0.14544741,3.318737943
06-09-2024,53948.75391,2493.5,5408.419922,22.37999916,-0.04017886,-0.007152982,-0.017410945,0.117447953,0.509503248,0.159372827,3.371058256
09-09-2024,57019.53516,2501.800049,5471.049805,19.45000076,0.038945514,0.003323146,0.011513534,-0.140320556,0.518760456,0.153975849,3.5040395
10-09-2024,57648.71094,2512.300049,5495.52002,19.07999992,0.010973955,0.004188195,0.0044627,-0.019206447,0.524601374,0.141093932,3.564114603
11-09-2024,57343.17188,2512.100098,5554.129883,17.69000053,-0.00531411,-7.96E-05,0.010608556,-0.075641124,0.518016867,0.150171037,3.427927341
12-09-2024,58127.01172,2551.199951,5595.759766,17.06999969,0.013576698,0.015444722,0.007467352,-0.035677019,0.523118371,0.160189541,3.305005751
13-09-2024,60571.30078,2581.300049,5626.02002,16.55999947,0.041190723,0.011729349,0.005393142,-0.030332402,0.529351587,0.188022879,3.215769776
16-09-2024,58192.50781,2580.399902,5633.089844,17.13999939,-0.016874952,-0.000348779,0.001255841,0.034424761,0.527554951,0.191326279,3.358562781
17-09-2024,60308.53906,2564.300049,5634.580078,17.61000061,0.035717089,-0.006258832,0.000264515,0.02705208,0.520902636,0.166427849,3.28991106
18-09-2024,61649.67969,2570.699951,5618.259766,18.22999954,0.021994331,0.00249266,-0.002900659,0.034601606,0.516177881,0.182092867,3.357961154
19-09-2024,62940.45703,2588,5713.640137,16.32999992,0.020721119,0.00670716,0.016834357,-0.110064661,0.519030915,0.199144002,3.302078016
20-09-2024,63192.97656,2619.899902,5702.549805,16.14999962,0.004004012,0.012250735,-0.001942914,-0.011083876,0.520600742,0.191031601,3.247639443
23-09-2024,63329.80078,2626.5,5718.569824,15.89000034,-0.005023068,0.00251605,0.002805334,-0.016230024,0.519981373,0.186468387,3.14530672
24-09-2024,64301.96875,2651.199951,5732.930176,15.39000034,0.015234244,0.009360188,0.002508031,-0.031972032,0.517788766,0.190924923,3.0642945
25-09-2024,63143.14453,2659.199951,5722.259766,15.40999985,-0.018185965,0.003012958,-0.001862983,0.001298669,0.518510961,0.189521224,3.020183995
26-09-2024,65181.01953,2669.899902,5745.370117,15.36999989,0.031764031,0.004015675,0.004030542,-0.002599089,0.525770061,0.188007344,3.015960527
27-09-2024,65790.66406,2644.300049,5738.169922,16.95999908,0.00930963,-0.009634583,-0.001254003,0.098440026,0.538277363,0.212766615,3.098551896
30-09-2024,63329.5,2636.100098,5762.47998,16.72999954,-0.035762477,-0.003105809,0.004227604,-0.013654089,0.526923823,0.228191121,3.027961408
01-10-2024,60837.00781,2667.300049,5708.75,19.26000023,-0.04015297,0.011766154,-0.009367849,0.140826931,0.536742447,0.21642178,3.182088155
02-10-2024,60632.78516,2647.100098,5709.540039,18.89999962,-0.003362529,-0.007602005,0.000138381,-0.018868516,0.538399224,0.217669348,3.355103161
03-10-2024,60759.40234,2657.100098,5699.939941,20.48999977,0.002086085,0.003770601,-0.001682829,0.080775049,0.545357054,0.219086297,3.239433891
04-10-2024,62067.47656,2645.800049,5751.069824,19.20999908,0.021300284,-0.004261844,0.008930256,-0.064506022,0.54915403,0.224856629,3.137382299
07-10-2024,62236.66016,2644.800049,5695.939941,22.63999939,-0.009312612,-0.000378029,-0.009632264,0.164287297,0.549155833,0.226961774,3.113922194
08-10-2024,62131.96875,2615,5751.129883,21.42000008,-0.001683567,-0.011331369,0.009642707,-0.055393158,0.555721482,0.22415559,3.049861679
09-10-2024,60582.10156,2606,5792.040039,20.86000061,-0.025261155,-0.003447619,0.007088231,-0.02649159,0.542209045,0.231889002,2.978451665
10-10-2024,60274.5,2620.600098,5780.049805,20.93000031,-0.005090367,0.005586858,-0.002072269,0.003350072,0.541006313,0.226901601,3.035655732
11-10-2024,62445.08984,2657.600098,5815.029785,20.45999908,0.035378479,0.01402016,0.006033609,-0.022711835,0.54590473,0.247760669,2.972008172
14-10-2024,66046.125,2647.800049,5859.850098,19.70000076,0.049580549,-0.003694372,0.007678115,-0.037853041,0.578534135,0.313128319,3.100687166
15-10-2024,67041.10938,2661.399902,5815.259766,20.63999939,0.014952642,0.005123138,-0.007638566,0.046612237,0.577603082,0.313958565,3.378105342
16-10-2024,67612.71875,2674,5842.470215,19.57999992,0.008490109,0.004723215,0.004668233,-0.052722278,0.578544683,0.323148352,3.283020057
17-10-2024,67399.83594,2691,5841.470215,19.11000061,-0.003153529,0.006337393,-0.000171175,-0.024296843,0.595551435,0.322456242,3.182073178
18-10-2024,68418.78906,2713.699951,5864.669922,18.03000069,0.015004897,0.008400128,0.003963687,-0.058174715,0.600148446,0.370384161,3.092054251
21-10-2024,67367.85156,2723.100098,5853.97998,18.37000084,-0.023963263,0.003457974,-0.001824433,0.01868187,0.593951173,0.352935963,3.042367176
22-10-2024,67361.40625,2744.199951,5851.200195,18.20000076,-9.57E-05,0.007718603,-0.000474967,-0.009297309,0.596100305,0.347412222,3.076508348
23-10-2024,66432.19531,2714.399902,5797.419922,19.23999977,-0.013890438,-0.010918677,-0.009233824,0.055569797,0.596915659,0.364205054,2.999686961
24-10-2024,68161.05469,2734.899902,5809.859863,19.07999992,0.025691548,0.007523938,0.002143473,-0.008350771,0.632815354,0.387940191,2.974114471
25-10-2024,66642.41406,2740.899902,5808.120117,20.32999992,-0.022532133,0.002191462,-0.000299492,0.063456962,0.653297054,0.384964707,3.011099157
28-10-2024,69907.75781,2742.899902,5823.52002,19.79999924,0.028709215,0.000729421,0.002647935,-0.026415725,0.623472925,0.368366644,3.039566924
29-10-2024,72720.49219,2768.399902,5832.919922,19.34000015,0.039446591,0.009253781,0.001612826,-0.023506401,0.553271853,0.336537479,3.089431688
30-10-2024,72339.53906,2788.5,5813.669922,20.35000038,-0.005252363,0.007234316,-0.003305692,0.050905433,0.54521995,0.358494074,3.238814044
31-10-2024,70215.1875,2738.300049,5705.450195,23.15999985,-0.029806221,-0.018166509,-0.018790135,0.129345715,0.553367073,0.384217405,3.143936954
01-11-2024,69482.46875,2738.600098,5728.799805,21.87999916,-0.010490161,0.000109569,0.004084158,-0.056853707,0.465486067,0.344963704,3.211004981
04-11-2024,67811.50781,2736.100098,5712.689941,21.97999954,-0.013615611,-0.000913292,-0.002816045,0.004559989,0.475435783,0.351596794,3.135872863
05-11-2024,69359.5625,2740.300049,5782.759766,20.48999977,0.022572112,0.001533837,0.012191031,-0.070195977,0.485779357,0.346726982,3.086248607
06-11-2024,75639.07813,2667.600098,5929.040039,16.27000046,0.086669031,-0.026888193,0.024981281,-0.230614002,0.557777339,0.109205215,3.07995139
07-11-2024,75904.85938,2698.399902,5973.100098,15.19999981,0.00350765,0.01147974,0.007403754,-0.068027534,0.569896677,0.078289005,4.025513335
08-11-2024,76545.47656,2687.5,5995.540039,14.93999958,0.008404323,-0.004047575,0.003749794,-0.017253264,0.618265628,0.084156592,3.814208056
11-11-2024,88701.48438,2611.199951,6001.350098,14.97000027,0.097340143,-0.028801526,0.000968594,0.002006065,0.562018653,-0.128075509,3.637022177
12-11-2024,87955.8125,2600,5983.990234,14.71000004,-0.008442066,-0.004298422,-0.002896851,-0.017520679,0.562650418,-0.123707597,4.60429792
13-11-2024,90584.16406,2580.800049,5985.379883,14.02000046,0.02944485,-0.007411998,0.000232201,-0.048042623,0.556527594,-0.13202611,4.33051826
14-11-2024,87250.42969,2568.199951,5949.169922,14.31000042,-0.037496922,-0.004894202,-0.006068109,0.020473709,0.563548311,-0.113109181,4.173407773
15-11-2024,91066.00781,2565.699951,5870.620117,16.13999939,0.042802118,-0.000973919,-0.013291431,0.120342002,0.499702646,-0.131306499,4.128832667
18-11-2024,90542.64063,2610.600098,5893.620117,15.57999992,0.007725465,0.017348791,0.00391016,-0.035312589,0.479633918,-0.169677413,4.114602627
19-11-2024,92343.78906,2627.100098,5916.97998,16.35000038,0.019697543,0.006300496,0.003955751,0.048239885,0.478018674,-0.159431327,3.896126067
20-11-2024,94339.49219,2648.199951,5917.109863,17.15999985,0.021381445,0.007999532,2.20E-05,0.048353164,0.498517145,-0.163069358,3.74557534
21-11-2024,98504.72656,2672.100098,5948.709961,16.87000084,0.043204637,0.008984571,0.005326252,-0.017044139,0.498737669,-0.148604205,3.625722309
22-11-2024,98997.66406,2709.899902,5969.339844,15.23999977,0.004991722,0.014046981,0.00346196,-0.101613411,0.497872648,-0.148523171,3.708281933
25-11-2024,93102.29688,2616.800049,5987.370117,14.60000038,-0.051409637,-0.034959482,0.003015928,-0.04290198,0.485353988,-0.018873085,3.540711962
26-11-2024,91985.32031,2620.300049,6021.629883,14.10000038,-0.012069853,0.001336618,0.005705697,-0.03484673,0.454976958,-0.024528452,3.780959304
29-11-2024,97461.52344,2657,6032.379883,13.51000023,0.018736163,0.006456666,0.00559212,-0.042744656,0.458326289,-0.02072268,3.62688043
02-12-2024,95865.30469,2634.899902,6047.149902,13.34000015,-0.01464712,-0.008352473,0.002445464,-0.012663117,0.448655928,0.005112652,3.511134003
03-12-2024,96002.16406,2644.699951,6049.879883,13.30000019,0.001426603,0.003712425,0.000451347,-0.003003002,0.408242193,-0.018428979,3.407382312
04-12-2024,98768.53125,2653.800049,6086.490234,13.44999981,0.028408311,0.003434975,0.006033182,0.011215042,0.397036238,-0.019960343,3.280515864
05-12-2024,96593.57031,2626.600098,6075.109863,13.53999996,-0.022266865,-0.010302322,-0.001871526,0.006669173,0.401716628,-0.000907467,3.28360453
06-12-2024,99920.71094,2638.600098,6090.27002,12.77000046,0.033864802,0.004558239,0.002492345,-0.058549559,0.417775119,0.004546336,3.261675494
09-12-2024,97432.71875,2664.899902,6052.850098,14.18999958,-0.038292503,0.009917986,-0.006163167,0.105438756,0.434669654,-0.025289317,3.316824454
10-12-2024,96675.42969,2697.600098,6034.910156,14.18000031,-0.007802794,0.012196028,-0.002968284,-0.000704919,0.431940871,-0.057767225,3.43911542
11-12-2024,101173.0313,2733.800049,6084.189941,13.57999992,0.04547295,0.013330076,0.008132626,-0.043234426,0.447057658,-0.030038393,3.320531852
12-12-2024,100043,2687.5,6051.25,13.92000008,-0.011232138,-0.017081207,-0.005428731,0.024728544,0.458964784,-4.31E-05,3.492685801
13-12-2024,101459.2578,2656,6051.089844,13.81000042,0.014057223,-0.011790162,-2.65E-05,-0.007933663,0.465984964,-0.006988818,3.377326442
16-12-2024,106029.7188,2651.399902,6074.080078,14.68999958,0.016460567,-0.001733466,0.003792155,0.061773964,0.469991264,-0.013321434,3.278836428
17-12-2024,106140.6016,2644.399902,6050.609863,15.86999989,0.001045225,-0.002643606,-0.003871479,0.077263566,0.470177178,-0.011094642,3.205735263
18-12-2024,100041.5391,2636.5,5872.160156,27.62000084,-0.059179155,-0.00299188,-0.029936505,0.554109651,0.535671369,0.001325135,3.108726801
19-12-2024,97490.95313,2592.199951,5867.080078,24.09000015,-0.025825905,-0.016945363,-0.000865487,-0.136743355,0.533067933,0.023297682,3.578415332
20-12-2024,97755.92969,2628.699951,5930.850098,18.36000061,0.002714274,0.013982492,0.010810479,-0.271622405,0.522520242,0.02562705,3.533258119
23-12-2024,94686.24219,2612.300049,5974.069824,16.78000069,-0.004412175,-0.006258331,0.00726085,-0.089986676,0.512382721,0.022258062,3.388586793
24-12-2024,98676.09375,2620,6040.040039,14.27000046,0.041273994,0.00294324,0.010982233,-0.162028278,0.526470157,0.030744812,3.269705416
26-12-2024,95795.51563,2638.800049,6037.589844,14.72999954,-0.035921593,0.007149969,-0.000405741,0.031726736,0.540632906,0.008766947,3.402126864
27-12-2024,94164.85938,2617.199951,5970.839844,15.94999981,-0.017168805,-0.008219262,-0.011117305,0.079572618,0.53172157,0.047490401,3.481100698
30-12-2024,92643.21094,2606.100098,5906.939941,17.39999962,-0.009528989,-0.004250137,-0.010759674,0.087011367,0.533521004,0.047274247,3.394737952
31-12-2024,93429.20313,2629.199951,5881.629883,17.35000038,0.00844829,0.00882471,-0.004294006,-0.002877656,0.530594646,0.049293186,3.288003099
02-01-2025,96886.875,2658.899902,5868.549805,17.93000031,0.025793711,0.011232868,-0.002226363,0.032882776,0.520598338,0.064534953,3.18621492
03-01-2025,98107.42969,2645,5942.470215,16.12999916,0.012519039,-0.005241401,0.012517357,-0.105794465,0.513972163,0.062399505,3.185476987
06-01-2025,102078.0859,2638.399902,5975.379883,16.04000092,0.037561857,-0.00249843,0.005522766,-0.005595181,0.528797257,0.05371846,3.110990541
07-01-2025,96922.70313,2656.699951,5909.029785,17.81999969,-0.051824283,0.006912097,-0.011166022,0.105235745,0.57162359,0.026403466,3.234448419
08-01-2025,95043.52344,2664.5,5918.25,17.70000076,-0.019578858,0.00293169,0.001559144,-0.006756722,0.565426727,0.025758977,3.554026068
10-01-2025,94701.45313,2708.5,5827.040039,19.54000092,0.023693266,0.009161257,-0.015531638,0.098899011,0.522450327,0.013113498,3.470070956
13-01-2025,94516.52344,2673.5,5836.220215,19.19000053,0.000297198,-0.013006501,0.001574204,-0.018074356,0.51193753,0.025040592,3.406733431
14-01-2025,96534.04688,2677.5,5842.910156,18.70999908,0.021121093,0.001495048,0.001145623,-0.025331246,0.521519797,0.023631012,3.280170302
15-01-2025,100504.4922,2712.5,5949.910156,16.12000084,0.040306661,0.012987196,0.018147133,-0.148997302,0.537542443,0.045804356,3.231696886
16-01-2025,99756.90625,2746.399902,5937.339844,16.60000038,-0.007466136,0.012420209,-0.002114924,0.029341929,0.538500403,0.040094363,3.360903896
17-01-2025,104462.0391,2744.300049,5996.660156,15.97000027,0.046087454,-0.000764876,0.009941478,-0.038690739,0.548822368,0.034138069,3.253003298
21-01-2025,106146.2656,2755,6049.240234,15.06000042,0.039681834,0.003891391,0.008730009,-0.058669729,0.55690093,0.045992514,3.447807566
22-01-2025,103653.0703,2767.600098,6086.370117,15.10000038,-0.023768547,0.004563111,0.006119181,0.002652519,0.539900604,0.041346872,3.526515904
23-01-2025,103960.1719,2763.100098,6118.709961,15.02000046,0.002958403,-0.001627281,0.005299419,-0.005312092,0.532715214,0.030882866,3.474656804
24-01-2025,104819.4844,2777.300049,6101.240234,14.85000038,0.008231811,0.005125977,-0.002859216,-0.011382786,0.531761521,0.024215068,3.338428191
27-01-2025,102087.6875,2737.5,6012.279785,17.89999962,-0.005809578,-0.014434155,-0.014688059,0.186800801,0.531157615,0.036330711,3.228636164
28-01-2025,101332.4766,2766.800049,6067.700195,16.40999985,-0.007425168,0.01064634,0.009175644,-0.086909796,0.518723187,0.027621416,3.136540681
29-01-2025,103703.2109,2769.100098,6039.310059,16.55999947,0.023126121,0.000830958,-0.004689876,0.009099221,0.513394403,0.012869498,3.062877664
30-01-2025,104735.3047,2823,6071.169922,15.84000015,0.009903181,0.019277756,0.005261548,-0.044451721,0.511969976,0.020509493,3.064516328
31-01-2025,102405.0234,2812.5,6040.529785,16.43000031,-0.022500491,-0.003726382,-0.005059604,0.036570555,0.499476286,-0.006841592,3.000905206
03-02-2025,101405.4219,2833.899902,5994.569824,18.62000084,0.037337837,0.007580053,-0.007637691,0.125127366,0.479468525,0.004444217,3.031008159
04-02-2025,97871.82031,2853.300049,6037.879883,17.20999908,-0.035467893,0.006822416,0.007198907,-0.07874576,0.450433523,-0.010478545,3.168797152
05-02-2025,96615.44531,2871.600098,6061.47998,15.77000046,-0.012920049,0.006393163,0.003901054,-0.087381127,0.440642783,-0.016913492,3.289753955
06-02-2025,96593.29688,2856,6083.569824,15.5,-0.00022927,-0.005447355,0.003637674,-0.017269406,0.35760325,0.107793118,3.212257544
07-02-2025,96529.08594,2867.300049,6025.990234,16.54000092,-0.000664977,0.003948793,-0.009509846,0.064941721,0.359586032,0.108345629,3.114697113
10-02-2025,97437.55469,2914.300049,6066.439941,15.81000042,0.009667728,0.016258833,0.006690112,-0.045139067,0.359584426,0.112001632,3.032301767
11-02-2025,95747.42969,2912.5,6068.5,16.02000046,-0.017497924,-0.000617852,0.000339525,0.013195292,0.389028502,0.31874213,2.973191551
12-02-2025,97885.85938,2909,6051.970215,15.89000034,0.022088316,-0.001202439,-0.002727583,-0.008147968,0.380555597,0.310708506,2.972847643
13-02-2025,96623.86719,2925.899902,6115.069824,15.10000038,-0.012976317,0.005792713,0.010372313,-0.050995233,0.365468658,0.32614121,2.983364247
14-02-2025,97508.96875,2883.600098,6114.629883,14.77000046,0.009118578,-0.014562545,-7.19E-05,-0.022096642,0.353175644,0.30190304,2.956002979
18-02-2025,95539.54688,2931.600098,6129.580078,15.35000038,-0.00244454,0.016508835,0.002442004,0.038517371,0.416154783,0.30512423,2.907768838
19-02-2025,96635.60938,2919.399902,6144.149902,15.27000046,0.011407035,-0.0041703,0.002374149,-0.00522535,0.416097679,0.301175624,2.860003834
20-02-2025,98333.9375,2940,6117.52002,15.65999985,0.017421911,0.007031499,-0.004343605,0.025219532,0.404552241,0.301297333,2.834667423
21-02-2025,96125.54688,2937.600098,6013.129883,18.20999908,-0.022714095,-0.000816627,-0.017211397,0.150861163,0.423575936,0.296861875,2.840914476
24-02-2025,91418.17188,2947.899902,5983.25,18.97999954,-0.051753206,0.003500065,-0.004981494,0.041414926,0.4229178,0.265897018,2.903065358
25-02-2025,88736.17188,2904.5,5955.25,19.43000031,-0.029776669,-0.014831761,-0.004690715,0.02343251,0.427606242,0.287708274,3.308967887
26-02-2025,84347.02344,2916.800049,5956.060059,19.10000038,-0.050728086,0.004225883,0.000136015,-0.017129924,0.440116012,0.178200776,3.344457746
27-02-2025,84704.22656,2883.199951,5861.569824,21.12999916,0.004225981,-0.01158637,-0.015991743,0.101005437,0.429398971,0.170891587,3.621092099
28-02-2025,84373.00781,2836.800049,5954.5,19.62999916,-0.003917963,-0.016224098,0.01572978,-0.073634826,0.407533293,0.164203494,3.464939666
03-03-2025,86065.67188,2890.199951,5849.720215,22.78000069,-0.090822705,0.018649013,-0.017753403,0.148824023,0.467051012,0.038961494,3.334101333
04-03-2025,87222.19531,2909.600098,5778.149902,23.51000023,0.013348201,0.006689961,-0.012310288,0.031542884,0.4477655,0.043334357,4.335450695
05-03-2025,90623.5625,2915.300049,5842.629883,21.93000031,0.038255419,0.001957099,0.011097473,-0.069570296,0.457673189,0.040567072,4.100859916
06-03-2025,89961.72656,2916.600098,5738.52002,24.87000084,-0.007329932,0.000445841,-0.017979677,0.125806715,0.451793328,0.025802971,4.048278624
07-03-2025,86742.67188,2904.699951,5770.200195,23.37000084,-0.036438378,-0.00408849,0.005505435,-0.062209107,0.429084549,0.031435544,3.843465043
10-03-2025,78532,2891,5614.560059,27.86000061,-0.026005356,-0.004727635,-0.027343542,0.175738806,0.434095978,0.061111092,3.845659549
11-03-2025,82862.21094,2912.899902,5572.069824,26.92000008,0.053672934,0.007546652,-0.007596647,-0.034322483,0.398629539,0.086168346,3.758585528
12-03-2025,83722.35938,2939.100098,5599.299805,24.22999954,0.01032696,0.00895433,0.004874968,-0.105277992,0.386823486,0.057524954,3.941229625
13-03-2025,81066.70313,2984.300049,5521.52002,24.65999985,-0.032233768,0.015261785,-0.013988367,0.017590976,0.398989854,0.018911235,3.750861055
14-03-2025,83969.10156,2994.5,5638.939941,21.77000046,0.035176581,0.003412043,0.021042906,-0.124649595,0.423922028,0.037344551,3.729847152
17-03-2025,84075.6875,3000,5675.120117,20.51000023,0.017953699,0.001835016,0.006395635,-0.059620313,0.42586407,0.041644385,3.712389305
18-03-2025,82718.5,3035.100098,5614.660156,21.70000076,-0.016274158,0.011632116,-0.010710667,0.056399712,0.430303072,0.033060235,3.580298421
19-03-2025,86854.22656,3035.899902,5675.290039,19.89999962,0.048787879,0.000263484,0.010740608,-0.086592583,0.394506788,0.00705083,3.47399368
20-03-2025,84167.19531,3040,5662.890137,19.79999924,-0.031425916,0.001349627,-0.002187284,-0.005037813,0.39564164,-0.024532245,3.654743627
21-03-2025,84043.24219,3018.199951,5667.560059,19.28000069,-0.001473787,-0.007196904,0.000824314,-0.026613574,0.397890878,-0.026273648,3.643139151
24-03-2025,87498.91406,3013.100098,5767.569824,17.47999954,0.016647019,-0.00169113,0.017492117,-0.098010981,0.407531588,-0.033455781,3.484073832
25-03-2025,87471.70313,3023.699951,5776.649902,17.14999962,-0.000311034,0.003511749,0.001573095,-0.019059193,0.390746799,-0.036048787,3.380080995
26-03-2025,86900.88281,3020.899902,5712.200195,18.32999992,-0.006547157,-0.000926463,-0.01121964,0.066540906,0.397019818,-0.02260253,3.257667057
27-03-2025,87177.10156,3060.199951,5693.310059,18.69000053,0.003173509,0.012925489,-0.003312461,0.019449592,0.390488202,-0.033252898,3.162924338
28-03-2025,84353.14844,3086.5,5580.939941,21.64999962,-0.032929566,0.008557506,-0.019934601,0.147016787,0.409053745,-0.0515704,3.072849822
31-03-2025,82548.91406,3122.800049,5611.850098,22.28000069,0.002600513,0.011692288,0.00552324,0.028684009,0.411194474,-0.053290024,3.18591086
01-04-2025,85169.17188,3118.899902,5633.069824,21.77000046,0.031248521,-0.001249707,0.003774105,-0.02315655,0.41967995,-0.078162774,3.092077365
02-04-2025,82485.71094,3139.899902,5670.970215,21.51000023,-0.032014458,0.006710577,0.006705661,-0.012014942,0.39662615,-0.079677307,3.154850491
03-04-2025,83102.82813,3097,5396.52002,30.02000046,0.007453656,-0.01375702,-0.049605912,0.333345888,0.309943452,-0.074582438,3.241738096
04-04-2025,83843.80469,3012,5074.080078,45.31000137,0.008876866,-0.027829591,-0.061609062,0.411663948,0.223214766,-0.073766484,3.144917557
07-04-2025,79235.33594,2951.300049,5062.25,46.97999954,0.012967508,-0.020358542,-0.002334195,0.03619418,0.227507435,-0.087601627,3.065995137
08-04-2025,76271.95313,2968.399902,4982.77002,52.33000183,-0.038117076,0.005777286,-0.015825083,0.107847886,0.260206709,-0.108501733,3.012205033
09-04-2025,82573.95313,3056.5,5456.899902,33.61999893,0.079389009,0.029247416,0.09089488,-0.442448759,0.413130889,0.025373692,3.197903718
10-04-2025,79626.14063,3155.199951,5268.049805,40.72000122,-0.036351855,0.031781399,-0.035220607,0.191598306,0.433599185,-0.03058576,3.95446248
11-04-2025,83404.83594,3222.199951,5363.359863,37.56000137,0.046363854,0.021012471,0.017930381,-0.080779711,0.434755618,-0.007630389,3.936387423
14-04-2025,84542.39063,3204.800049,5405.970215,30.88999939,0.010193603,-0.00541464,0.007913319,-0.195507204,0.436466107,-0.008481009,3.994557108
15-04-2025,83668.99219,3218.699951,5396.629883,30.12000084,-0.010384628,0.004327835,-0.001729275,-0.025243056,0.430399093,-0.001295686,3.796711995
16-04-2025,84033.86719,3326.600098,5275.700195,32.63999939,0.004351453,0.032973255,-0.022663254,0.080349081,0.4173959,0.00539457,3.634571106
17-04-2025,84895.75,3308.699951,5282.700195,29.64999962,0.010204135,-0.005395442,0.001325959,-0.096076399,0.426572235,0.00215668,3.476638766
21-04-2025,87518.90625,3406.199951,5158.200195,33.81999969,0.027155041,0.029041938,-0.023849648,0.131590222,0.40060563,0.037569247,3.351083645
22-04-2025,93441.89063,3400.800049,5287.759766,30.56999969,0.065484911,-0.001586574,0.024806952,-0.101033209,0.429417577,0.020263326,3.331962458
23-04-2025,93699.10938,3276.300049,5375.859863,28.45000076,0.002748932,-0.037295961,0.016523864,-0.071870939,0.426918901,0.010063946,3.795146135
24-04-2025,93943.79688,3332,5484.77002,26.46999931,0.002608014,0.016857973,0.020056628,-0.072136197,0.427653925,0.013810979,3.614215948
25-04-2025,94720.5,3282.399902,5525.209961,24.84000015,0.008233752,-0.014997892,0.007346085,-0.063556727,0.432805327,0.00978917,3.458124449
28-04-2025,94978.75,3332.5,5528.75,25.14999962,0.012969852,0.015147941,0.000640502,0.012402618,0.431841624,0.009761444,3.330739969
29-04-2025,94284.78906,3318.800049,5560.830078,24.17000008,-0.007333309,-0.004119487,0.005785642,-0.039745684,0.42944869,0.005765271,3.235361735
30-04-2025,94207.3125,3305,5569.060059,24.70000076,-0.000822067,-0.004166813,0.001478897,0.021691077,0.442093584,-0.001665797,3.146104617
01-05-2025,96492.33594,3210,5604.140137,24.60000038,0.023965779,-0.029165536,0.006279346,-0.004056816,0.45928479,-0.025399767,3.058990105
02-05-2025,96910.07031,3231.899902,5686.669922,22.68000031,0.004319853,0.006799232,0.014619191,-0.081262966,0.461478311,-0.02222961,3.067310411
05-05-2025,94748.05469,3311.300049,5650.379883,23.63999939,0.004570715,0.024270707,-0.006402047,0.041456674,0.461095097,-0.019318309,2.992853733
06-05-2025,96802.47656,3411.399902,5606.910156,24.76000023,0.021451266,0.029781859,-0.007722985,0.04628929,0.455320129,0.002693194,2.930391581
07-05-2025,97032.32031,3381.399902,5631.279785,23.54999924,0.002371544,-0.00883294,0.004336938,-0.050103669,0.454200224,-0.0019608,2.944234697
08-05-2025,103241.4609,3296.600098,5663.939941,22.47999954,0.062026404,-0.025398132,0.005783021,-0.046499783,0.452647975,-0.065405407,2.888056136
09-05-2025,102970.8516,3335.399902,5659.910156,21.89999962,-0.002624572,0.011700919,-0.000711734,-0.026139385,0.454943872,-0.064860315,3.4210039
12-05-2025,102812.9531,3220,5844.189941,18.38999939,-0.012501715,-0.035211223,0.032039977,-0.174679614,0.437361485,-0.04004235,3.294693911
13-05-2025,104169.8125,3240.300049,5886.549805,18.21999931,0.013111032,0.006284574,0.007222059,-0.009287151,0.438719692,-0.034786228,3.214594042
14-05-2025,103539.4141,3181.399902,5892.580078,18.62000084,-0.006070028,-0.018344612,0.001023891,0.021716463,0.43860587,-0.025884625,3.137670228
15-05-2025,103744.6406,3220.699951,5916.930176,17.82999992,0.001980149,0.012277391,0.004123817,-0.043353889,0.438018268,-0.024179737,3.060224053
16-05-2025,103489.2891,3182,5958.379883,17.23999977,-0.002464381,-0.012088782,0.006980849,-0.033650176,0.439159803,-0.024889211,2.985575716
19-05-2025,105606.1797,3228.899902,5963.600098,18.13999939,-0.007920998,0.014631562,0.00087573,0.050887159,0.431885113,-0.031504832,2.925279494
